category,date,developer,name,platforms,price,rate,reviews_numbers,tags
Simulation Games,Coming soon,Saint G,Evercraft Mechanic: Sandbox,"win,linux",None,,,"Simulation,Sandbox,3D,First-Person,Massively,Multiplayer,Building,LEGO,Logic,Science,Crafting,Physics,Base,Building,Indie,Early,Access,Multiplayer,Singleplayer"
Indie Games,Coming soon,Nudge Nudge Games,Nimoyd - Survival Sandbox,win,None,,,"Early,Access,Survival,Sandbox,Open,World,Survival,Craft,Procedural,Generation,Open,World,Crafting,Indie,3D,2D,Action,Building,Pixel,Graphics,Fantasy,Sci-fi,Adventure,Singleplayer,Simulation,RPG,Farming,Sim"
Simulation Games,Coming soon,Outerra,Outerra World Sandbox,win,None,,,"Simulation,Adventure,Sandbox,Open,World,Exploration,Building,Flight,FPS,3D,First-Person,Third,Person,VR,Crafting,Game,Development,Jet,Military,Sailing,Space,Transportation,Life,Sim"
RPG Games,"13 Feb, 2024",BlackMark Studio,Caribbean Legend: Sandbox,win,None,Mixed,500,"CRPG,Pirates,RPG,Romance,Open,World,Naval,Action,RPG,Sandbox,Exploration,3D,Third,Person,Historical,Sailing,Mystery,Character,Customization,Choices,Matter,Conversation,Multiple,Endings,Naval,Combat,Singleplayer"
Adventure Games,"21 Sep, 2018",y8.com,Orion Sandbox Enhanced,win,None,Very Positive,774,"Action,Adventure,Casual,RPG,Indie,Sandbox,2D,Survival,Multiplayer"
Simulation Games,"12 Jul, 2024",RelvasDev,Realistic Ragdoll Sandbox,win,None,Very Positive,184,"Sandbox,Simulation,Physics,Third-Person,Shooter,3D,Third,Person,3D,Vision,Bullet,Time,Action,Violent,Indie,Casual,Level,Editor,Combat,Singleplayer,Gore"
Indie Games,Coming soon,Sethtek Dev,Sethtek Sandbox,win,None,,,"Simulation,Sandbox,Open,World,Adventure,Multiplayer,Singleplayer,Action,3D,Fighter,Action-Adventure,Animation,&,Modeling,Automobile,Sim,2D,3D,Abstract,Anime,First-Person,Realistic,America,Bikes,Game,Development"
RPG Games,"21 Jun, 2022",Reed,Tales of Terra Ocean Open World ARPG,win,"103,96zł",,,"Adventure,Action,RPG,Open,World,Action,Singleplayer,Fantasy,Isometric,JRPG,Battle,Royale,Anime,Exploration,Family,Friendly,Combat,RPG,PvP,Multiplayer,3D,Platformer,Casual,4,Player,Local,Strategy"
Adventure Games/Open World Game: the Open World Game/Downloadable Content,"19 Nov, 2019",Morning Person Games,Open World Game: the Open World Game - Special Edition,win,"35,23zł",7 user reviews,7,"Adventure,RPG,Indie,Simulation,Free,to,Play"
Adventure Games,"10 Jun, 2022",TheGameMill,Researchity | Open World Survival Game,win,None,1 user reviews,1,"Early,Access,Choose,Your,Own,Adventure,Exploration,Shoot,'Em,Up,Third-Person,Shooter,Creature,Collector,Real,Time,Tactics,City,Builder,Sandbox,Sailing,PvE,Underwater,Base,Building,Stealth,Trading,Hacking,Heist,Survival,Artificial,Intelligence,Crafting"
Adventure Games/RedRockGS Franchise,"7 Sep, 2023",RedRockGS,SuperKraft: Open World Survival Crafting Game,win,None,6 user reviews,6,"Exploration,FPS,Crafting,Sandbox,Building,Survival,Strategy,PvE,Arcade,Action-Adventure,3D,Cute,Action,First-Person,Relaxing,Choices,Matter,Open,World,Story,Rich,Casual,Colorful"
Adventure Games/Open World Game: the Open World Game/Downloadable Content,"14 May, 2020",Morning Person Games,Open World Game: the Open World Game — The Gratuitous DLC,win,"35,23zł",Positive,20,"RPG,Indie,Simulation,Adventure,Open,World,Free,to,Play,Satire"
RPG Games,To be announced,Keo R. Bun,RogueStone 2: Open World,win,None,,,"Turn-Based,Strategy,PvE,Dungeon,Crawler,Open,World,JRPG,Souls-like,Singleplayer,Turn-Based,Combat,3D,Loot,RPG,Dark,Fantasy,Pixel,Graphics,Lore-Rich,Colorful,Cute,Fantasy,Mystery,Character,Customization,Action-Adventure"
Casual Games,"1 Sep, 2021","Rising Win Tech. CO., LTD",Farmers Co-op: Out of This World,win,None,Mixed,13,"Casual,Farming,Sim,3D,Cartoon,Cute,Colorful,Aliens,Funny,Comedy,Team-Based,Co-op,PvE,Local,Co-Op,Local,Multiplayer,Multiplayer,4,Player,Local,Family,Friendly,Controller,Online,Co-Op,Singleplayer"
Free To Play Games,"30 Apr, 2025",Tomer Yadid,FALARMA - Open World,win,None,1 user reviews,1,"Singleplayer,Open,World,Pixel,Graphics,2D,Exploration,Survival,Action-Adventure,Cute,2D,Platformer,Strategy,Choose,Your,Own,Adventure,Colorful,Minimalist,Investigation,Adventure,Nature,Resource,Management,Indie,Free,to,Play"
Early Access Games,Coming soon,Wise Bear Games,Bandits: Open World,win,None,,,"Early,Access,Adventure,Survival,Colorful,Exploration,PvP,Action,Crafting,Cartoony,Cute,Base,Building,Massively,Multiplayer,Multiplayer,Building,Combat,Action,RPG,Third-Person,Shooter,Loot,Action-Adventure,Open,World"
Adventure Games,"19 Nov, 2019",Morning Person Games,Open World Game: the Open World Game,win,None,Very Positive,2490,"Open,World,Free,to,Play,RPG,Satire,Indie,Adventure,Simulation,Psychological,Horror,Memes,2D,Open,World,Survival,Craft"
Adventure Games,"6 May, 2022",Alcedo Games,En Route: A Co-Op Space Escape,win,"12,74zł",Mostly Positive,60,"Adventure,Online,Co-Op,Puzzle,Atmospheric,Puzzle,Platformer,Stylized,Space,Mystery,Logic,Exploration,Co-op,Futuristic,Linear,Investigation,Cute,3D,First-Person,FPS,Colorful,Sci-fi"
Indie Games/tinyBuild Franchise,"16 Dec, 2021",fluckyMachine,Trash Sailors: Co-Op Trash Raft Simulator,win,None,Mixed,172,"4,Player,Local,Family,Friendly,Colorful,Online,Co-Op,Casual,Cute,Action,Indie,Funny,Physics,Local,Co-Op,Co-op,Local,Multiplayer,Multiplayer,Comedy,2.5D,Sailing,Cartoon,Arcade,Pirates"
Action Games,"27 Oct, 2023",Fun Cradle,Five Nights: No Escape,win,None,Mixed,28,"Puzzle,Survival,Horror,Story,Rich,Horror,Psychological,Horror,VR,Co-op,Battle,Royale,Survival,Adventure,Thriller,Immersive,Sim,First-Person,Choose,Your,Own,Adventure,Mystery,Strategy,Simulation,Singleplayer,MMORPG,Strategy,RPG"
Simulation Games/Excalibur Games Franchise,2025,Mindflair Games LTD,Long Drive North: Co-Op RV Simulator,win,None,,,"Early,Access,Survival,Open,World,Survival,Craft,Open,World,Exploration,Atmospheric,Singleplayer,Automobile,Sim,First-Person,Adventure,Crafting,Driving,Co-op,Sandbox,Simulation,Racing,Post-apocalyptic,Realistic,Shooter,Building"
Indie Games/Kwalee Ltd Franchise,"25 Feb, 2023",Clock Out Games,In Sink: A Co-Op Escape Prologue,win,None,Very Positive,5754,"Online,Co-Op,Puzzle,Multiplayer,Escape,Room,Free,to,Play,Co-op,Casual,Indie,Adventure,Strategy,First-Person,3D,Colorful,Atmospheric,Family,Friendly,Controller,Point,&,Click,Logic,Noir,Exploration"
Adventure Games,"29 Jun, 2020",Biduba Version,War Islands: A Co-op Adventure,win,None,Mostly Positive,17,"Action-Adventure,Puzzle,Platformer,Co-op,Campaign,Split,Screen,3D,Platformer,Exploration,Character,Customization,Puzzle,Indie,Online,Co-Op,Co-op,Adventure,Funny,Casual,Early,Access,Family,Friendly,Fantasy,Platformer,Stylized,Visual,Novel"
Action Games,Coming soon,Indie Terminate Forms,EXTANT: Zombie Eradication Co-op Simulation,win,None,,,"Zombies,Online,Co-Op,Third-Person,Shooter,PvE,Shooter,Action-Adventure,3D,Third,Person,Horror,Post-apocalyptic,Action,Underground,Adventure,FPS,First-Person,Survival,Survival,Horror,War,Atmospheric,Dark"
Action Games/CAGE Studios Franchise,"29 Apr, 2024",CAGE Studios,Sherwood Extreme,win,"41,39zł",Positive,20,"Third-Person,Shooter,Online,Co-Op,Archery,Parkour,Boomer,Shooter,PvE,Shooter,Action,RPG,Physics,Arcade,Action,Action-Adventure,RPG,Comic,Book,Third,Person,Funny,Singleplayer,Cartoony,Score,Attack,Adventure"
Casual Games,"28 Nov, 2024",Musabiza,Art Spotting Co-op,win,None,1 user reviews,1,"Hidden,Object,Puzzle,Point,&,Click,2D,Casual,Co-op,Local,Co-Op,Relaxing,Family,Friendly,Nature,Split,Screen,Cute,Historical,Cartoony,Colorful,Hand-drawn,Western,Building,Cartoon,Local,Multiplayer"
Casual Games/Frozen District Franchise/House Flipper 2/Downloadable Content,"15 May, 2025",Frozen District,House Flipper 2 - Co-op DLC,win,None,,,"Indie,Casual,Simulation,Free,to,Play"
Action Games/DreadMoon/Downloadable Content,"29 Jul, 2024",FatalFox Studios LLC,DreadMoon - Co-Op Campaign,win,None,3 user reviews,3,"Action,Boomer,Shooter,Fast-Paced,FPS,Blood,Singleplayer,Shooter,First-Person,Arena,Shooter,Retro,PvP,Multiplayer,Horror,Atmospheric,Werewolves,Dark,Medieval,Dark,Fantasy,Vampire,Difficult"
Action Games,"15 Jan, 2019",Superstatic,Trickster VR: Co-op Dungeon Crawler,win,None,Very Positive,429,"Adventure,Action,Dungeon,Crawler,Co-op,Indie,VR,Procedural,Generation,Action,RPG,Archery,Online,Co-Op"
Indie Games,Coming soon,Parnassian Digital,Apollo: A Co-Op Game,"win,mac",None,,,"Action,Simulation,Puzzle,Immersive,Sim,3D,First-Person,Realistic,Flight,Alternate,History,America,Atmospheric,Cold,War,Education,Family,Friendly,Historical,Retro,Sci-fi,Science,Space,Choices,Matter"
Action Games,Coming soon,Fly Mind Games,Think And Co-op,win,None,,,"Co-op,Multiplayer,Split,Screen,Puzzle,Local,Co-Op,Online,Co-Op,Local,Multiplayer,Action,Puzzle,Platformer,3D,Platformer,Casual,Arcade,Runner,Relaxing,Minimalist,4,Player,Local,3D,Third,Person,Team-Based,Parkour"
Indie Games/Kwalee Ltd Franchise,"12 Nov, 2024",Clock Out Games,In Sink: A Co-op Escape Adventure,win,"73,33zł",Very Positive,705,"Colorful,Escape,Room,Online,Co-Op,Puzzle,Indie,Multiplayer,Co-op,Family,Friendly,3D,Point,&,Click,First-Person,Surreal,Controller,Adventure,Casual,Exploration,Cartoony,Stylized,Logic,Strategy"
RPG Games,Coming soon,fadRagtag Heroes Team,Ragtag Heroes : CO-OP Deckbuilder,"win,mac",None,,,"Co-op,Roguelike,Deckbuilder,Roguelite,Deckbuilding,Singleplayer,RPG,Card,Game,Multiplayer,Turn-Based,Combat,Online,Co-Op,Adventure,Strategy,Fantasy,Turn-Based,Turn-Based,Strategy,3D,Roguelike,Party-Based,RPG,Turn-Based,Tactics,Local,Co-Op"
Action Games,Coming soon,Alice Games,Broventure: The Wild Co-op,win,None,,,"Survival,Stylized,Arena,Shooter,Action,Roguelike,Roguelike,Bullet,Hell,Roguelite,Co-op,Action,Co-op,Campaign,2D,Combat,PvE,Score,Attack,Multiplayer,Procedural,Generation,Shoot,'Em,Up,Hack,and,Slash,Singleplayer,Online,Co-Op"
Indie Games,"27 Sep, 2024",asxgames,Cheese Co-op Clicker Simulator,win,None,Positive,17,"Casual,Co-op,Clicker,Online,Co-Op,Family,Friendly,Cartoony,Point,&,Click,Cartoon,FMV,Indie,Capitalism,Management,Female,Protagonist,Multiplayer,Singleplayer,MMORPG"
Action Games,"21 Sep, 2020",DEKLAZON,Dead Motherland: Zombie Co-op,win,None,Mixed,92,"Action,Violent,Gore,Co-op,Zombies,Survival,Survival,Horror,Online,Co-Op,Multiplayer,Shooter,Post-apocalyptic,Top-Down,Shooter,Team-Based,Horror,Singleplayer,Blood,Atmospheric,Isometric,Twin,Stick,Shooter,Top-Down"
Early Access Games,May 2025,PLEXUS GAME,Caravanners: Co-op Open World Camping,win,None,,,"Early,Access,Open,World,Sandbox,Survival,Simulation,Building,Online,Co-Op,Casual,Choose,Your,Own,Adventure,Character,Customization,Exploration,Adventure,Atmospheric,Automobile,Sim,Nature,Lore-Rich,First-Person,Driving,Immersive,Sim,Relaxing"
Adventure Games,"5 Mar, 2025",Solar Powered Games,Highrisers Couch Co-Op,win,None,,,"Early,Access,Adventure,RPG,Roguelike,Strategy,RPG,Roguelite,Side,Scroller,2D,Split,Screen,Pixel,Graphics,Crafting,Post-apocalyptic,Retro,Survival,Zombies,Controller,Procedural,Generation,PvE,Resource,Management,Co-op"
Casual Games,"28 Nov, 2024",Musabiza,Art Spotting Co-op,win,None,1 user reviews,1,"Hidden,Object,Puzzle,Point,&,Click,2D,Casual,Co-op,Local,Co-Op,Relaxing,Family,Friendly,Nature,Split,Screen,Cute,Historical,Cartoony,Colorful,Hand-drawn,Western,Building,Cartoon,Local,Multiplayer"
Action Games,Coming soon,Fly Mind Games,Think And Co-op,win,None,,,"Co-op,Multiplayer,Split,Screen,Puzzle,Local,Co-Op,Online,Co-Op,Local,Multiplayer,Action,Puzzle,Platformer,3D,Platformer,Casual,Arcade,Runner,Relaxing,Minimalist,4,Player,Local,3D,Third,Person,Team-Based,Parkour"
Indie Games,"9 Apr, 2025","Bashir ""ManliestDev"" KashaloBlind Archer",Pushing it! Together - Sisyphus Co-op,win,"53,98zł",Mixed,238,"Adventure,Casual,Simulation,Action,Strategy,Action-Adventure,Platformer,3D,Souls-like,Third,Person,Comedy,Funny,Mythology,Psychological,Horror,Horror,Conversation,Physics,Co-op,Online,Co-Op,Difficult"
Action Games,"13 Apr, 2018",Jhomas,Co-op SNEK Online,"win,mac,linux",None,Positive,23,"Casual,Action,Indie,Co-op,Online,Co-Op,Retro,Arcade"
Simulation Games,"6 Dec, 2023",Soulwarmers Games,Little Chefs: CO-OP,win,None,Mixed,14,"Cooking,Co-op,Online,Co-Op,Indie,Multiplayer,Funny,Family,Friendly,Cute,Comedy,Simulation,Difficult,Singleplayer,Colorful,Cats,Building,Casual,Character,Customization,Cartoony"
Simulation Games,Coming soon,Klaps-On,Bodybuilder Simulator CO-OP,win,None,,,"Casual,Simulation,eSports,Sandbox,Walking,Simulator,Life,Sim,Exploration,Medical,Sim,Immersive,Sim,Choose,Your,Own,Adventure,3D,Third,Person,Sports,Realistic,Boxing,Education,Atmospheric,Co-op,Character,Customization,Parkour"
Simulation Games/Soulwarmers Games Franchise,"30 Nov, 2023",Soulwarmers Games,Potion Brew: Co-op,win,"79,08zł",Positive,49,"Exploration,Online,Co-Op,Fishing,Hunting,Sandbox,Character,Customization,Open,World,Cute,Life,Sim,Farming,Sim,Agriculture,Building,RPG,Mining,Crafting,Adventure,Co-op,Singleplayer,Open,World,Survival,Craft,Simulation"
Action Games/Propagation VR/Downloadable Content,"5 Feb, 2021",WanadevStudio,Propagation VR - Co-op,win,"115,18zł",Very Positive,134,"Action,Gore,Violent,VR,Co-op,Online,Co-Op,Multiplayer,Horror,FPS,Survival,Horror,Post-apocalyptic,Survival,Zombies,Indie,First-Person,Shooter"
Indie Games,Coming soon,GalaVerse Creations,Lunhowl: Co-op Horror,win,None,,,"Indie,Simulation,Adventure,Strategy,Action"
Casual Games,"19 Jul, 2024",Smart Systems Technology Incorporated,Co-Op Crunch,win,None,,,"Casual,Arcade,Platformer,3D,Platformer,Puzzle,Platformer,Runner,3D,Third,Person,1980s,Family,Friendly,Choices,Matter,Linear,Team-Based,Co-op,Multiplayer,Online,Co-Op,Singleplayer"
Adventure Games,"6 Apr, 2015",Pixelz Games,CO-OP : Decrypted,"win,mac,linux",None,Mixed,25,"Indie,Adventure,Co-op,Side,Scroller,Sci-fi,Casual,Puzzle,Platformer,Local,Co-Op"
Action Games,"22 Feb, 2024",Endnight Games Ltd,Sons Of The Forest,win,None,Very Positive,223216,"Survival,Open,World,Multiplayer,Co-op,Survival,Horror,Base,Building,Horror,Crafting,First-Person,Building,Exploration,Adventure,Singleplayer,Atmospheric,Sandbox,Action-Adventure,Action,Simulation,Immersive,Sim,Early,Access"
Action Games/Battlefield Franchise,"19 Nov, 2021",DICE,Battlefield™ 2042,win,"21,59zł",Mixed,232040,"FPS,Multiplayer,Shooter,Military,War,Singleplayer,Action,First-Person,Combat,Team-Based,PvP,Futuristic,Vehicular,Combat,Modern,Destruction,Physics,Cinematic,Adventure,Hero,Shooter,Casual"
Strategy Games,"7 Jul, 2022",CD PROJEKT RED,GWENT: Rogue Mage (Single-Player Expansion),win,None,Mixed,1076,"Strategy,Card,Game,Board,Game,Puzzle,Roguelike,Turn-Based,Strategy,Card,Battler,2D,3D,Fantasy,Colorful,Logic,Medieval,Deckbuilding,PvE,Singleplayer,Turn-Based,Combat"
Action Games,"19 Jun, 2025",Sloclap,REMATCH,win,"216,60zł",,,"Sports,Football,(Soccer),PvP,eSports,Multiplayer,Simulation,Arcade,Online,Co-Op,Third-Person,Shooter,Immersive,Team-Based,Action,RTS,Real,Time,Tactics,Character,Customization,Third,Person,3D,Colorful,Stylized,Action,Futuristic"
Strategy Games/Demo,"8 Dec, 2024",Ibrahim Özhan,Dicey Chess Singleplayer Demo,win,None,,,"Chess,Turn-Based,Tactics,Strategy,PvP,Board,Game,Tabletop,Turn-Based,Strategy,2D,Top-Down,Funny,Casual,Minimalist,Indie,Pixel,Graphics,Family,Friendly,Retro,Multiplayer,Singleplayer"
Massively Multiplayer Games,"5 Apr, 2020",Booming Tech,Conqueror's Blade,win,None,Mixed,33896,"Swordplay,PvP,Free,to,Play,Massively,Multiplayer,Wargame,Medieval,Action,Strategy,Sandbox,Character,Customization,MMORPG,War,Alternate,History,Open,World,Tactical,RPG,Third,Person,Team-Based,Action,RPG,Action,RTS"
Sports Games,"31 Jul, 2024",Cherry Pick Games,Sports Hero,win,None,1 user reviews,1,"Sports,Action,Arcade,Pixel,Graphics,Simulation,Local,Co-Op,Difficult,2D,Local,Multiplayer,Indie,Casual,Competitive,PvE,Singleplayer,Retro,Character,Customization,Family,Friendly,PvP"
Indie Games/Z-Software GmbH Franchise,"31 Jul, 2019",Z-Software,Pilot Sports,win,None,2 user reviews,2,"Casual,Racing,Sports,Indie,Family,Friendly,4,Player,Local,Flight,Local,Multiplayer,Colorful,Split,Screen,Relaxing,Funny,Competitive,Controller,Simulation,Retro,Action,Memes,Arcade,Singleplayer"
Sports Games,2026,LightLight Games,Wildlife Sports : Untamed,win,None,,,"Sports,Casual,4,Player,Local,Arcade,Funny,Party,Side,Scroller,2D,Cartoony,Colorful,Cute,Basketball,Family,Friendly,Football,(Soccer),Team-Based,Local,Co-Op,Local,Multiplayer,Singleplayer,Multiplayer,Short"
Sports Games,Coming soon,Supereo,Cat Sports Online,"win,mac",None,,,"Sports,Casual,Simulation,Tennis,PvP,Cats,Multiplayer,Golf,Character,Customization,Arcade,Fishing,Boxing,Bowling,Singleplayer,Memes,Artificial,Intelligence,Hand-drawn,eSports,Skiing,Football,(Soccer)"
Sports Games,"29 Sep, 2021",KONAMI,eFootball™,win,None,Mixed,90818,"Football,(Soccer),Free,to,Play,Controller,Multiplayer,Sports,eSports,Simulation,Local,Multiplayer,PvP,Co-op,Singleplayer,Online,Co-Op,Local,Co-Op,Realistic,Comedy,Memes,Violent,Anime,LGBTQ+,Funny"
Free To Play Games,To be announced,Dream Sports Platform,Dream Sports Platform,win,None,,,"Adventure,Action-Adventure,eSports,Party-Based,RPG,Walking,Simulator,3D,Cinematic,Sports,Realistic,Third,Person,Football,(Soccer),Character,Customization,Open,World,PvE,Quick-Time,Events,Score,Attack,Co-op,Multiplayer,Online,Co-Op,Singleplayer"
Sports Games,To be announced,defStudios,eSports Manager,win,None,,,"eSports,Management,Resource,Management,Simulation,Strategy,Sports,Tactical,Turn-Based,Tactics,Turn-Based,Strategy,Moddable,Singleplayer,Indie,Sandbox,Early,Access,Top-Down,2D,Text-Based,Action"
Sports Games,"7 Nov, 2016",Babeltime,RoboSports VR,win,None,Mixed,23,"Early,Access,Sports,VR"
Racing Games,"12 Jan, 2015",iRacing.com Motorsport SimulationsiRacing,iRacing,win,None,Very Positive,3380,"Racing,Automobile,Sim,Simulation,VR,Sports,Driving,Multiplayer,Massively,Multiplayer,Realistic,Singleplayer,Controller,eSports,First-Person,Action"
Action Games,"19 Jul, 2018",Luckshot Games,Sausage Sports Club,"win,mac","64,78zł",Mostly Positive,20,"Action,Indie,Adventure,Casual,4,Player,Local,Local,Multiplayer,Physics,Local,Co-Op,Funny,Sports,Cute,Controller,Singleplayer,Third,Person,Comedy,Great,Soundtrack,Short,Platformer,Co-op,Family,Friendly"
Sports Games/Agger Interactive Franchise,"3 Feb, 2021",Lotte|EoD,Worldwide Sports Fishing,"win,mac","113,97zł",Positive,43,"Indie,Action,Simulation,Sports,Adventure,Casual,Relaxing,FPS,First-Person,Fishing,Replay,Value,Family,Friendly,Multiplayer,Atmospheric,Realistic,Open,World,Survival"
Sports Games,"29 Jan, 2021",Unfinished Pixel,Super Sports Blast,win,None,Positive,47,"Sports,Casual,Arcade,Football,(Soccer),Tennis,Local,Multiplayer,Family,Friendly,Local,Co-Op,Cartoony,Colorful,Indie,Co-op,3D,Singleplayer"
Indie Games,"18 Sep, 2020",Kinetic Games,Phasmophobia,win,"166,46zł",Overwhelmingly Positive,623422,"Horror,Online,Co-Op,Multiplayer,Psychological,Horror,Co-op,VR,Supernatural,First-Person,Investigation,Dark,Demons,Detective,Mystery,Thriller,3D,Early,Access,Indie,Action,Tactical,Singleplayer"
Sports Games,"1 Jun, 2016",Cherry Pop GamesPerilous Orbit,Sports Bar VR,win,None,Very Positive,787,"VR,Snooker,Sports,Simulation,Casual,Pool,Indie,Local,Multiplayer,Strategy,Physics,Multiplayer,Addictive"
Sports Games,"13 Mar, 2017",SAT-BOX,VR SUPER SPORTS,win,"130,36zł",Mixed,112,"Sports,Action,Indie,Casual,VR,Boxing,Archery,Simulation,Basketball,Racing,Bowling"
Sports Games,"19 Aug, 2017",Happy Bat,VR Table Sports,win,"39,93zł",Mostly Positive,10,"Simulation,Indie,Casual,Sports,VR,Multiplayer,Football,(Soccer)"
Simulation Games/Anno Franchise Franchise,"16 Apr, 2019",Ubisoft Mainz,Anno 1800,win,"62,47zł",Very Positive,22333,"City,Builder,Strategy,Simulation,Economy,Multiplayer,Resource,Management,Sandbox,RTS,Co-op,Singleplayer,Exploration,Management,Historical,Building,Political,Politics,Choose,Your,Own,Adventure,Story,Rich,Choices,Matter,Multiple,Endings"
Simulation Games,"29 May, 2015",BeamNG,BeamNG.drive,win,None,Overwhelmingly Positive,292756,"Simulation,Driving,Physics,Destruction,Realistic,Automobile,Sim,Sandbox,Open,World,Racing,Moddable,Multiplayer,Singleplayer,Early,Access,First-Person,Third,Person,Funny,Exploration,Adventure,Action,Flight"
Indie Games,"18 Nov, 2023",Archor Wright,MULTIPLAYER CAVEMEN,win,"409,20zł",Mostly Positive,114,"RPG,Action-Adventure,Exploration,3D,Dinosaurs,PvP,Co-op,Online,Co-Op,Multiplayer,Indie,Singleplayer,Survival"
Sports Games/NBA 2K Franchise Franchise,"28 Oct, 2024",Visual Concepts,NBA 2K25,win,"87,25zł",Mixed,19011,"Sports,Basketball,Simulation,eSports,3D,Controller,Management,PvP,Character,Customization,Immersive,Sim,Team-Based,Trading,Co-op,Local,Co-Op,Multiplayer,Local,Multiplayer,Online,Co-Op,Singleplayer,4,Player,Local,Gambling"
Simulation Games,"12 Nov, 2024",Giants Software,Farming Simulator 25,"win,mac","185,59zł",Very Positive,20688,"Simulation,Farming,Sim,Realistic,3D,Immersive,Sim,First-Person,Time,Management,Economy,Multiplayer,Third,Person,Building,Management,Atmospheric,Nature,Relaxing,Online,Co-Op,Farming,Physics,Singleplayer,Moddable"
Action Games/Coffee Stain Franchise,"2 Feb, 2021",Iron Gate AB,Valheim,"win,mac,linux","263,35zł",Very Positive,422910,"Open,World,Survival,Craft,Survival,Online,Co-Op,Open,World,Multiplayer,Building,Crafting,Base,Building,Exploration,Co-op,Adventure,Difficult,Mythology,Sandbox,Third,Person,PvE,Singleplayer,Action,Early,Access,Indie"
Action Games/Arma Franchise Franchise,"12 Sep, 2013",Bohemia Interactive,Arma 3,"win,mac","33,34zł",Very Positive,214952,"Military,Action,Multiplayer,Shooter,Simulation,Realistic,First-Person,Open,World,Tactical,FPS,War,Co-op,Strategy,Sandbox,Singleplayer,Moddable,Combat,Online,Co-Op,Team-Based,Third-Person,Shooter"
Free To Play Games,"10 Oct, 2007",Valve,Team Fortress 2,"win,linux","520,04zł",Very Positive,1154158,"Free,to,Play,Hero,Shooter,Multiplayer,FPS,Shooter,Action,Class-Based,Team-Based,Funny,First-Person,Online,Co-Op,Competitive,Cartoony,Trading,Co-op,Comedy,Robots,Tactical,Cartoon,Crafting"
Indie Games,"18 Jun, 2020",Manatea Entertainment,Q - A Neon Platformer,win,"62,03zł",Positive,44,"Platformer,Precision,Platformer,Difficult,Colorful,Arcade,2D,Platformer,2D,Retro,Cyberpunk,Controller,Stylized,Souls-like,Minimalist,Action,Linear,Physics,Replay,Value,Abstract,Sci-fi,Singleplayer"
Action Games,"22 Apr, 2024",TLD_Production,Is This A Platformer?,win,None,Positive,10,"Action,Adventure,Platformer,2D,Platformer,2D,Colorful,Cute,Comedy,Indie,Funny,Story,Rich,Singleplayer"
Indie Games,"27 May, 2020",Leviathanimation,Tyrania - A Kinetic Visual Novel,"win,mac,linux",None,Mostly Positive,154,"Free,to,Play,Indie,Visual,Novel,Anime,Singleplayer,Story,Rich,Hand-drawn,Emotional,Casual,Romance,2D,Alternate,History,Relaxing,Lore-Rich,Narration,Psychological,Linear,Narrative,Text-Based"
Web Publishing/Visual Novel Maker/Downloadable Content,"4 Jul, 2019",TK.Projects,Visual Novel Maker - Visual Novel ME Perfect Collection,"win,mac,linux","64,39zł",,,"Web,Publishing"
Strategy Games/Firefly Studios Franchise,"7 Nov, 2023",FireFly Studios,Stronghold: Definitive Edition,win,"22,43zł",Very Positive,8064,"City,Builder,Strategy,Real,Time,Tactics,Medieval,Sandbox,Building,Colony,Sim,RTS,Economy,Base,Building,Tower,Defense,2D,Isometric,Historical,Simulation,Atmospheric,Resource,Management,Open,World,Funny,Multiplayer"
Adventure Games/Neoclassic Games Franchise,Coming soon,Neoclassic Games,Lisistrata - RPG/Visual Novel,win,None,,,"RPG,Card,Game,Turn-Based,Tactics,Anime,Interactive,Fiction,Action,Fantasy,Choices,Matter,Visual,Novel,Choose,Your,Own,Adventure,Character,Customization,Turn-Based,Strategy,Turn-Based,Combat,Colorful,Cute,Indie,Adventure,Historical,Comedy,Singleplayer"
Action Games/Quantum Astrophysicists Guild Franchise,"19 Feb, 2019",Bony Yousuf,Almost There: The Platformer,"win,mac,linux","306,32zł",Mostly Positive,117,"Indie,2D,Platformer,Casual,Platformer,Unforgiving,Precision,Platformer,Action,Minimalist,Abstract,Parkour,Difficult,Replay,Value,Cartoon,Singleplayer,2D,Cartoony,Strategy,Controller,Fast-Paced,Colorful"
Action Games/Seito Games Franchise,"15 Nov, 2020",Seito Games,Anime - Space Sniper,win,None,Mostly Positive,25,"Action,Casual,Adventure,Nudity,Experimental,Sexual,Content,Indie,Strategy,Arcade,Anime,3D,3D,Platformer,Gore,Sports,Hentai,Shooter,Singleplayer,Futuristic,Space,Memes"
Action Games/Motion Twin Franchise,"6 Aug, 2018",Motion Twin,Dead Cells,"win,mac,linux","170,09zł",Overwhelmingly Positive,142310,"Adventure,Action,Roguelike,Pixel,Graphics,Metroidvania,Roguelike,2D,Souls-like,Roguelite,Difficult,Replay,Value,Hack,and,Slash,Platformer,Singleplayer,Roguevania,Action,Dark,Fantasy,Atmospheric,Procedural,Generation,Funny,Indie"
Adventure Games/Fireshine Games Franchise,"27 Aug, 2024",Pugstorm,Core Keeper,"win,linux","104,11zł",Very Positive,41123,"Pixel,Graphics,Open,World,Survival,Craft,Online,Co-Op,Sandbox,Survival,Adventure,Crafting,Exploration,2D,Building,Mining,Dungeon,Crawler,Procedural,Generation,Farming,Sim,Relaxing,Cooking,Simulation,Atmospheric,Mystery,Casual"
